embark_town,class,age,fare,parch,sibsp,sex
Southampton,Third,21,7.8,0,0,male
Southampton,Third,28,7.9,0,2,male
Southampton,Third,24,16.7,2,0,female
Southampton,Third,22,7.8,0,0,male
Southampton,Third,31,7.9,0,0,female
Southampton,Third,39,7.9,0,0,male
Southampton,Third,26,8.1,0,0,male
Southampton,Third,21,9.8,0,1,female
Southampton,Third,28,15.9,0,1,male
Southampton,Third,20,8.7,0,0,female
Southampton,Third,51,7.8,0,0,male
Southampton,Third,21,7.8,0,0,male
Southampton,Third,,25.5,1,3,female
Southampton,Third,,7.9,0,0,male
Southampton,Third,44,7.9,0,0,male
Southampton,Third,,8.1,0,0,female
Southampton,Third,10,24.2,2,0,female
Southampton,Third,29,7.9,0,0,male
Southampton,Third,28,14.4,1,1,female
Southampton,Third,18,20.2,1,1,male
Southampton,Third,,7.3,0,0,male
Southampton,Third,32,8.1,0,0,male
Southampton,Third,,16.1,0,1,female
Southampton,Third,17,7.1,0,0,male
Southampton,Third,21,34.4,2,2,female
Southampton,Third,20,9.5,0,0,male
Southampton,Third,25,7.8,0,1,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,,20.0,0,1,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,34,8.1,0,0,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,38,7.1,0,0,male
Southampton,Third,,7.3,0,0,male
Southampton,Third,38,8.7,0,0,male
Southampton,Third,22,9.8,0,0,female
Southampton,Third,29,7.0,0,1,male
Southampton,Third,22,7.5,0,0,male
Southampton,Third,2,12.3,1,0,female
Southampton,Third,9,46.9,2,5,male
Southampton,Third,50,8.1,0,0,male
Southampton,Third,63,9.6,0,0,female
Southampton,Third,,25.5,1,3,female
Southampton,Third,30,8.1,0,0,male
Southampton,Third,9,15.9,1,1,male
Southampton,Third,,20.0,0,1,male
Southampton,Third,21,7.3,0,0,male
Southampton,Third,21,8.1,0,0,male
Southampton,Third,,15.1,0,0,male
Southampton,Third,24,7.8,0,0,male
Southampton,Third,17,8.7,0,0,male
Southampton,Third,37,9.6,0,0,female
Southampton,Third,28,22.5,0,0,male
Southampton,Third,26,56.5,0,0,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,24,7.5,0,0,male
Southampton,Third,32,7.9,0,0,male
Southampton,Third,22,7.9,0,0,male
Southampton,Third,39,7.9,0,0,male
Southampton,Third,30,8.7,0,0,female
Southampton,Third,,14.5,0,0,male
Southampton,Third,9,31.3,2,4,female
Southampton,Third,11,31.3,2,4,female
Southampton,Third,33,20.5,1,1,male
Southampton,Third,22,7.8,0,0,female
Southampton,Third,36,17.4,0,1,female
Southampton,Third,40,7.9,0,0,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,,8.1,0,0,female
Southampton,Third,24,24.2,0,2,male
Southampton,Third,19,7.9,0,0,male
Southampton,Third,29,21.1,4,0,female
Southampton,Third,32,7.9,0,0,male
Southampton,Third,16,8.1,0,0,male
Southampton,Third,19,14.5,0,0,male
Southampton,Third,32,7.9,0,0,male
Southampton,Third,22,8.1,0,0,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,35,7.1,0,0,male
Southampton,Third,47,7.3,0,0,male
Southampton,Third,36,24.2,1,1,male
Southampton,Third,49,0.0,0,0,male
Southampton,Third,,7.9,0,0,male
Southampton,Third,44,8.1,0,0,male
Southampton,Third,36,15.6,0,1,male
Southampton,Third,30,7.9,0,0,male
Southampton,Third,39,31.3,5,1,female
Southampton,Third,,7.1,0,0,male
Southampton,Third,35,8.1,0,0,male
Southampton,Third,34,14.4,1,1,male
Southampton,Third,26,16.1,0,1,female
Southampton,Third,21,7.9,0,0,male
Southampton,Third,21,16.1,0,0,male
Southampton,Third,26,7.9,0,0,male
Southampton,Third,51,7.1,0,0,male
Southampton,Third,9,27.9,2,3,female
Southampton,Third,32,7.9,0,0,male
Southampton,Third,41,39.7,5,0,female
Southampton,Third,,16.1,0,1,male
Southampton,Third,20,7.9,0,0,male
Southampton,Third,2,27.9,2,3,female
Southampton,Third,,56.5,0,0,male
Southampton,Third,19,7.9,0,0,male
Southampton,Third,,7.6,0,0,male
Southampton,Third,23,7.6,0,0,female
Southampton,Third,,7.9,0,0,male
Southampton,Third,21,8.4,0,0,male
Southampton,Third,,7.9,0,0,male
Southampton,Third,36,7.5,0,0,male
Southampton,Third,20,7.9,0,1,male
Southampton,Third,,7.8,0,0,male
Southampton,Third,43,8.1,0,0,male
Southampton,Third,18,7.8,0,0,male
Southampton,Third,24.5,8.1,0,0,male
Southampton,Third,18,9.8,0,0,female
Southampton,Third,43,46.9,6,1,female
Southampton,Third,20,9.2,0,0,male
Southampton,Third,14,46.9,2,5,male
Southampton,Third,14,39.7,1,4,male
Southampton,Third,19,10.2,0,0,male
Southampton,Third,18,7.8,0,0,male
Southampton,Third,,56.5,0,0,male
Southampton,Third,44,8.1,0,0,male
Southampton,Third,42,7.7,0,0,male
Southampton,Third,26,7.9,0,1,male
Southampton,Third,29,9.5,0,0,male
Southampton,Third,19,7.7,0,0,male
Southampton,Third,33,7.8,0,0,male
Southampton,Third,17,7.1,0,1,male
Southampton,Third,20,8.7,0,0,male
Southampton,Third,25,7.9,0,1,female
Southampton,Third,28.5,16.1,0,0,male
Southampton,Third,48,34.4,3,1,female
Southampton,Third,,7.9,0,0,male
Southampton,Third,,7.9,0,0,male
Southampton,Third,24,16.1,0,1,male
Southampton,Third,31,7.9,0,0,male
Southampton,Third,16,20.3,1,1,male
Southampton,Third,6,12.5,1,0,male
Southampton,Third,33,9.5,0,0,male
Southampton,Third,23,7.9,0,0,male
Southampton,Third,28,7.8,0,0,male
Southampton,Third,34,8.1,0,0,male
Southampton,Third,,14.5,0,0,male
Southampton,Third,41,7.1,0,0,male
Southampton,Third,16,7.8,0,0,male
Southampton,Third,32,8.4,0,0,male
Southampton,Third,24,9.5,0,0,male
Southampton,Third,48,7.9,0,0,male
Southampton,Third,18,7.8,0,0,male
Southampton,Third,5,12.5,0,0,female
Southampton,Third,,23.5,2,1,male
Southampton,Third,25,7.1,0,0,male
Southampton,Third,25,7.3,0,0,male
Southampton,Third,18,7.5,0,0,female
Southampton,Third,1,20.6,2,1,male
Southampton,Third,,69.6,2,8,female
Southampton,Third,25,7.9,0,0,male
Southampton,Third,31,8.7,0,0,female
Southampton,Third,30,24.2,1,1,female
Southampton,Third,27,7.0,0,0,male
Southampton,Third,31,7.8,0,0,male
Southampton,Third,18,7.8,0,0,female
Southampton,Third,26,7.9,0,0,male
Southampton,Third,39,24.2,0,0,male
Southampton,Third,6,31.3,2,4,female
Southampton,Third,30.5,8.1,0,0,male
Southampton,Third,23,7.9,0,0,female
Southampton,Third,43,6.5,0,0,male
Southampton,Third,10,27.9,2,3,male
Southampton,Third,27,8.7,0,0,male
Southampton,Third,27,12.5,1,0,female
Southampton,Third,2,39.7,1,4,male
Southampton,Third,,56.5,0,0,male
Southampton,Third,23,7.9,0,0,male
Southampton,Third,18,8.3,0,0,male
Southampton,Third,21,8.7,0,0,male
Southampton,Third,,8.1,0,0,male
Southampton,Third,32,56.5,0,0,male
Southampton,Third,20,7.9,0,0,male
Southampton,Third,17,8.7,0,0,male
Southampton,Third,42,7.6,0,0,male
Southampton,Third,,69.6,2,8,male
Southampton,Third,4,31.3,2,4,male
Southampton,Third,74,7.8,0,0,male
Southampton,Third,18,9.4,1,0,female
Southampton,Third,41,14.1,0,2,male
Southampton,Third,,69.6,2,8,female
Southampton,Third,,9.5,0,0,male
Southampton,Third,4,11.1,1,1,male
Southampton,Third,26,7.9,0,0,male
Southampton,Third,47,9.0,0,0,male
Southampton,Third,20,9.8,0,0,male
Southampton,Third,19,7.9,0,0,male
Southampton,Third,,7.9,0,0,male
Southampton,Third,33,7.9,0,0,male
Southampton,Third,22,10.5,0,0,female
Southampton,Third,25,7.1,0,0,male
Southampton,Third,,23.5,2,1,female
